cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,mean_camera_distance
8,235806.33737,148586.80992,0.4075011575903103,9.21638738663611,18.54332396678344,108.30325346267678,108.42429392213614,9.21638738663611
9,235791.97375,148619.36909,0.309784474492769,17.79886370847098,13.36294362559392,108.2242710735342,107.81182875392786,17.79886370847098
9,235791.9051,148619.4881,0.2337614717729226,16.82783742562518,11.708132804970557,108.11211032021386,107.60567460689452,16.82783742562518
10,235809.79453,148611.25988,0.1491780729030958,10.34839741243166,9.770512376312594,107.41472263173276,107.03069876490106,10.34839741243166
9,235791.7107,148619.71062,0.0865303224187894,13.89272630758584,9.969336065568896,107.7511428934855,107.26172355856598,13.89272630758584
10,235809.67421,148611.25034,0.1650059190790117,10.076663364287528,10.671569426512049,107.34366243822014,106.92023434251672,10.076663364287528
9,235791.66439,148619.73995,0.0746765466311523,11.320997113298908,9.378090233760377,107.47104083072394,106.9504497975759,11.320997113298908
10,235809.53126,148611.28119,0.0596514956126444,9.388539833491864,10.89379978883358,107.1967276027218,106.87112699217565,9.388539833491864
9,235791.49567,148619.75543,0.1256579927390583,9.85357054851324,10.46062833503552,107.1126347282258,106.58690093329814,9.85357054851324
9,235791.39278,148619.72358,0.1361638440719928,9.770076801759204,12.731368341651075,106.76793058502987,106.25326611494552,9.770076801759204
9,235791.16473,148619.5518,0.177691810835432,11.410009507007333,15.906491075442425,106.39841818459053,105.8166945231821,11.410009507007333
9,235791.33625,148619.70669,0.392483873247767,12.83480313748087,18.54458466387337,106.20808413511936,107.68884309514289,12.83480313748087
11,235792.29739,148650.65323,0.0809781704543495,16.903734391787832,12.591382452059827,109.1917632565599,107.65356652108288,16.903734391787832
11,235792.42022,148650.49729,0.2030894765474751,15.625150817274056,10.824117029113085,108.8210929750595,107.43321972615009,15.625150817274056
11,235792.427,148650.4558,0.1614510365164987,12.509684158869367,9.232618180224634,107.63483094393337,107.0962880592552,12.509684158869367
11,235792.33739,148650.47954,0.1758981027860483,10.269338137658382,9.221331205533556,107.32172138470077,106.77358936276842,10.269338137658382
11,235792.32861,148650.52618,0.1675340871237941,9.126568067522015,10.576268376359565,106.96556171407528,106.54099778545712,9.126568067522015
11,235792.34109,148650.50188,0.1844425047607308,9.504320557261812,12.926238451410088,106.68991081994233,106.34077550130009,9.504320557261812
12,235794.03553,148679.59819,0.4192060014611022,24.221639636795956,18.784419932677835,109.40183791191686,108.91360247248872,24.221639636795956
11,235792.30832,148650.45972,0.2160405207954134,11.271734445834868,16.022759735695285,106.4598373142416,106.77799306491028,11.271734445834868
12,235793.90087,148679.97512,0.4045684066364354,23.53505646404422,16.97265268843136,109.30477871788996,108.55880641825392,23.53505646404422
11,235792.01432,148650.12634,0.2819238789347775,13.501654073871828,19.376591998707926,106.22212287560176,106.92823462928908,13.501654073871828
12,235793.72889,148680.36196,0.1533453357387083,20.81300246298057,14.879531119979305,108.79002431508768,108.24582972821308,20.81300246298057
11,235791.95049,148649.9828,0.3257088910366716,16.25154989631636,23.219908806348336,106.37070565863918,106.81978505390803,16.25154989631636
12,235793.5173,148680.73909,0.2925750335732859,17.647077273317553,12.221179563643032,108.53220455144076,107.8003307363208,17.647077273317553
12,235793.44962,148680.85011,0.2053678623195864,14.370246486205511,10.009122253853327,108.04410462890388,107.418536666119,14.370246486205511
12,235793.32364,148680.96386,0.1540240942246622,11.679975819502994,8.83175646589301,107.654437497302,107.05078196246488,11.679975819502994
12,235793.38145,148680.92959,0.132135030864582,9.555747518007731,8.242139872420763,107.28459312352254,106.92314052378832,9.555747518007731
12,235793.24066,148680.95012,0.1538628596788947,8.604011284132286,8.27810367414258,106.97592398980142,106.8665386171653,8.604011284132286
12,235793.55709,148680.94425,0.3477141859437448,7.973332122392572,7.960062410715087,106.91887965421849,106.9539096652758,7.973332122392572
12,235792.87515,148680.91351,0.0577020136323153,8.638850873959868,9.21901811053236,106.7627012305761,106.62288599358976,8.638850873959868
12,235792.89586,148680.91037,0.0671493760199548,8.776940890788104,11.102483227751936,106.7356235541238,106.31411189698406,8.776940890788104
12,235792.76055,148680.82497,0.1598151877569354,9.643669529652284,13.743299972098376,106.55150104758395,105.93490520275648,9.643669529652284
13,235793.15647,148693.03076,0.1033140562545808,11.59282955231,10.753992733188808,107.83329054249418,108.10187412217662,11.59282955231
12,235792.71693,148680.77791,0.2658955551634374,10.566169641024976,14.886265486018244,106.3738476810218,105.77013569449224,10.566169641024976
13,235793.11455,148693.0325,0.0902405547497406,11.424513909263656,11.99590211154827,107.89702615711984,107.8860280624842,11.424513909263656
14,235801.39284,148706.15234,0.3702374490274835,16.558428773236603,12.22937421463998,108.05761485350718,107.5953285870591,16.558428773236603
12,235792.35745,148680.46032,0.0717688068973227,14.154307208071309,21.983491601597933,105.81664738977256,105.2976299077764,14.154307208071309
13,235792.8671,148693.07374,0.3430669591136913,10.93331197902172,14.318789586085426,107.96092425489353,107.64936612780218,10.93331197902172
13,235792.76491,148693.02214,0.2814889654543886,11.849805154179805,18.04758397971004,108.07277559389546,107.23776486136973,11.849805154179805
14,235801.29999,148706.53332,0.0409776497668738,13.584802788343415,11.458739963869997,107.6492512850473,106.91671368908516,13.584802788343415
13,235793.07626,148693.03504,0.1367694087565638,13.234091932433662,22.601934562608847,107.6705873084082,106.77874758346636,13.234091932433662
14,235801.2383,148706.68847,0.2065836294846853,11.829244143954128,12.706587959899032,107.43494899301564,106.32613858991198,11.829244143954128
14,235800.80931,148706.8247,0.5009716885304589,12.531800124490132,18.86142896285814,106.37896867103618,105.07499687247967,12.531800124490132
15,235968.57325,148753.33843,0.101230903570617,15.140776289545991,10.505939497730784,107.97416568029064,107.42094817898034,15.140776289545991
15,235968.39678,148753.38525,0.188062791685233,13.79768134106205,8.599602974674454,107.85989235196732,107.17089573161668,13.79768134106205
15,235968.2176,148753.4683,0.2054910200570223,10.283045605987292,6.91725035652608,107.49539456326846,106.79213480195862,10.283045605987292
15,235968.04049,148753.63445,0.0974144379320492,7.54069272959993,7.196838929789561,107.13190664211008,106.48645787648076,7.54069272959993
15,235968.01342,148753.63884,0.1024747466501416,6.606044115988581,9.414362882110032,106.74235433442738,106.25980688221296,6.606044115988581
15,235968.06878,148753.74769,0.1733689310776339,7.541680772778471,12.514077324470795,106.4407387638638,105.94367407558312,7.541680772778471
15,235968.01542,148753.68548,0.2487892465048066,10.316311460790487,16.24415714561665,106.12819333268106,105.74948577647396,10.316311460790487
15,235968.0762,148753.7668,0.3441477469487857,12.426368881912047,17.38162663758888,106.01793452216026,105.69368194716536,12.426368881912047
16,235999.19687,148764.32108,0.0811968655475368,19.23223724617835,14.411946329574109,108.56727304955622,107.66871442789731,19.23223724617835
16,235999.62605,148764.26783,0.4367685490321979,18.46129425672036,12.628624109142429,108.31328407035146,107.35283787104082,18.46129425672036
16,235999.60997,148764.29524,0.4057800778161247,14.865946190260344,9.690860310170187,107.54039894432732,107.0344600848537,14.865946190260344
16,235999.51065,148764.36094,0.3731948913876194,11.484506956163337,7.798411722183768,107.35824262228483,106.71957954686069,11.484506956163337
16,235999.23571,148764.55666,0.0518852784344378,8.554260845904347,7.468771409543638,106.9952958765273,106.52355306129871,8.554260845904347
16,235999.2366,148764.55176,0.0533996130453521,7.268949928721863,9.244802425132448,106.70604509721188,106.2897820641242,7.268949928721863
16,235999.33467,148764.79988,0.2805390601591938,7.53819239880681,11.883953184662424,106.5190563719694,106.14347504289012,7.53819239880681
16,235999.46051,148764.99414,0.28928296779874,9.54952167748149,15.11159985881612,106.34616156823613,106.1037002307595,9.54952167748149
16,235999.47996,148765.02549,0.3095357160555335,11.751421793870003,18.294033596329832,106.20292024349791,106.1501907268499,11.751421793870003
16,235999.22209,148764.80176,0.3194980485558771,14.145648364882266,19.759108533586144,105.99987565423083,106.11558677484511,14.145648364882266
17,236030.49268,148774.86555,0.1808492567587961,16.33434437597777,11.650671598716846,107.95900302836984,107.15728629816272,16.33434437597777
17,236030.09899,148774.95553,0.4110809039456256,14.756148072596789,9.453791638054872,107.80438400359915,107.01216952294072,14.756148072596789
17,236029.6717,148775.12046,0.2564394808801944,10.92828484405436,7.342117121488662,107.35523992709228,106.74842205171689,10.92828484405436
17,236029.46962,148775.28416,0.0645617846611591,8.072200827156694,7.383204954289624,106.99868789443016,106.51417892134162,8.072200827156694
17,236029.45749,148775.42105,0.1212926613252489,6.803660393669556,9.32636869740336,106.78327991419086,106.24576251291091,6.803660393669556
17,236029.50533,148775.57055,0.1071045291077802,7.511761268181888,12.300512922442278,106.50348610512022,105.9058498978846,7.511761268181888
17,236029.67686,148775.84869,0.272989031700919,8.824803251730154,15.088829931869816,106.36734490360128,105.67188071556431,8.824803251730154
17,236029.79247,148775.96541,0.374770586905702,10.541811929090878,16.01849200164862,106.21581022975523,105.58211706447428,10.541811929090878
18,236177.95599,148822.02455,0.25790835575545,15.6857672978334,10.846932722454993,107.35695195515086,107.19934391861996,15.6857672978334
18,236178.13104,148821.94346,0.2499106718006053,14.670346687150746,8.735855041506642,107.2961643967825,107.02311037835145,14.670346687150746
18,236178.18582,148821.93706,0.1832350016994252,11.11419221049896,5.904309127910776,107.17304167569117,106.61486633681398,11.11419221049896
18,236178.09766,148822.04748,0.144587766640542,7.6609900445966845,4.814876268045226,106.93292732562064,106.2564307618058,7.6609900445966845
18,236178.08394,148822.17658,0.0644270695103507,5.168938919400861,6.0559594954120834,106.62414840755083,106.0245532872517,5.168938919400861
18,236178.10757,148822.19304,0.0728377106226009,4.742377768331873,9.00154974282097,106.21388243060169,105.85867705950066,4.742377768331873
18,236178.10694,148822.20534,0.0816817943173028,6.770686270277685,12.644061800703565,105.97108128506102,105.64842424018616,6.770686270277685
18,236178.40096,148822.16351,0.409874065879996,9.845952337310804,16.20041696131394,105.8528374359418,105.4400116139118,9.845952337310804
18,236178.65417,148822.11118,0.528352790640965,12.056173758577984,17.236463877219382,105.79241918183548,105.3915326694536,12.056173758577984
19,236265.66161,148787.13629,0.3724861210654999,18.52137030286529,12.918137847676414,110.18575410410368,108.3697862103922,18.52137030286529
19,236265.63215,148787.18362,0.3830238732490699,15.331564892794782,11.55650049944699,109.02613120016926,107.6192138024769,15.331564892794782
19,236265.60356,148787.1464,0.291498807915224,13.241674427454884,11.231905224882262,108.4688094232102,107.2787849110632,13.241674427454884
19,236265.82295,148787.36917,0.1771057193590284,11.966472741685196,12.066670304544742,107.6106130320635,106.91981515740044,11.966472741685196
19,236265.93025,148787.64239,0.1492071001862968,11.871952931989163,14.02300139412089,107.01455266098256,107.02774755447707,11.871952931989163
20,236270.89794,148763.44216,0.5394883958297513,14.901101552463828,10.362112898594456,108.7805384517158,107.6362205375994,14.901101552463828
19,236265.85264,148787.27348,0.5451623901576288,11.861553157350356,15.809294127677084,106.90136607595323,107.21257764762932,11.861553157350356
20,236270.83904,148763.51083,0.3138230129404778,13.67920021731335,8.61963578126874,108.49060417846376,107.43300080327678,13.67920021731335
20,236270.76019,148763.70541,0.1307639826274804,10.221877106165351,6.98068228170328,107.7187969613654,107.18105465574338,10.221877106165351
20,236270.7839,148763.66546,0.0876412762419675,7.854613651657471,7.54491326427546,107.3231434188082,106.9153013770702,7.854613651657471
20,236270.90016,148763.77481,0.114422325488298,6.807281958683941,9.52925775136631,107.14743227346912,106.67104411748926,6.807281958683941
21,236294.15487,148769.14965,0.5271325749250757,19.48582125112277,13.996514294149833,108.69901669566188,107.9650089750698,19.48582125112277
20,236271.04,148763.82096,0.1086998972642127,7.692331367534069,12.517276946394444,106.92687643695098,106.67776515046504,7.692331367534069
21,236294.54934,148769.2525,0.1431080470582051,17.122621940923455,12.883399496228543,108.12526285338708,107.7430384985786,17.122621940923455
21,236294.72289,148769.3332,0.1563873892612246,14.561876680827217,11.727315071590397,107.88256753332844,107.47115197824692,14.561876680827217
20,236271.41412,148763.8577,0.3295234842583032,9.01811949445413,15.252467020881582,106.8050217134588,106.99036741293398,9.01811949445413
21,236294.73877,148769.35015,0.1410706999769117,12.561233014484516,11.645465392988129,107.63667310090447,107.22693435428272,12.561233014484516
20,236271.6035,148763.83535,0.4542972794861843,10.682460564922469,16.15475704261138,106.65162476428642,107.11927911823103,10.682460564922469
21,236294.79826,148769.41763,0.0756154709794539,11.666964937757276,12.895517365056682,107.368806598721,107.4496230830796,11.666964937757276
21,236294.77791,148769.35813,0.0277092710247217,11.9070398242924,14.984146445506632,107.30097266037514,107.9213789726853,11.9070398242924
21,236294.77923,148769.38307,0.0192971528931391,12.659658441153512,15.792815746125784,107.29965564765052,108.12285897245933,12.659658441153512
22,236325.18667,148750.5184,0.3934855502072006,13.054361194332024,11.590819720654569,109.03604659886363,108.92326166363824,13.054361194332024
22,236325.18187,148750.46366,0.2756570516813799,12.644988367482538,11.909849386641314,109.01331853023792,108.8494556508865,12.644988367482538
22,236325.2532,148750.5427,0.2055046343120392,11.884719531740735,13.199623579257468,108.90630692000688,108.7288682013491,11.884719531740735
0,235791.81243,148618.52124,0.299864269444049,14.04950593812722,12.599253299460823,107.51047630410751,106.9917149174756,14.04950593812722
0,235791.65114,148618.54161,0.1385957453654387,13.498205487360714,12.83761014591862,107.2875998209764,106.7447864920117,13.498205487360714
0,235791.75652,148618.52588,0.0189630507778913,12.7672291396347,14.034142051198929,106.98740194746752,106.55272215437952,12.7672291396347
0,235791.68151,148618.49227,0.0714440442654735,13.052354944773462,15.441126124512277,106.67495159583927,106.59011952595996,13.052354944773462
1,235783.11046,148596.70099,0.1419025671521853,14.416282453037494,7.880142881099998,109.83764161433496,108.21391294256748,14.416282453037494
0,235791.82762,148618.63211,0.2696482321453404,14.587376216749275,17.060686392685636,106.50095559054868,106.53242783110782,14.587376216749275
0,235791.90465,148618.74193,0.357059394073793,15.795815215039744,17.662604570108083,106.51920301030168,106.50919892333144,15.795815215039744
1,235783.07922,148596.86464,0.2277092234162085,10.163345635513885,5.075997725439626,108.88713576531865,107.10729820720972,10.163345635513885
1,235783.07822,148596.98375,0.2215097774189321,7.205392296326305,5.585273070947217,107.47643911969438,106.92991791755529,7.205392296326305
1,235783.14592,148597.12546,0.0064547550336132,5.1559875788369,5.477985151612262,107.32701391846436,106.88928941356596,5.1559875788369
1,235783.5037,148597.22224,0.3151400722470968,4.4660086869575135,9.954819772341452,107.13798020922468,107.37137779333028,4.4660086869575135
2,235780.747,148567.34689,0.1352975355991389,27.971010213319005,24.12399952567939,108.68575541348916,109.52013394806276,27.971010213319005
2,235780.81609,148567.45415,0.1562008064094321,26.881476345455173,21.567820838644,108.8926297286094,108.96145196261976,26.881476345455173
2,235781.0473,148567.77319,0.411226007543983,23.50177659527802,17.419026481063394,109.10773995330632,108.55500173433649,23.50177659527802
2,235781.20663,148567.99156,0.242303493318999,19.7190953008478,13.232546714843451,109.1009076909189,108.0332443746867,19.7190953008478
1,235783.60266,148597.67229,0.1697374959160237,16.867328308205682,22.08019441581681,107.51564512857486,107.59575594920396,16.867328308205682
2,235780.9381,148567.7078,0.4742984875935196,16.24819641852581,9.85566816780679,108.20541755305004,107.67568687361045,16.24819641852581
1,235783.95984,148597.69267,0.4864473641669462,18.84432174407349,24.66972711688796,108.64573824054033,107.02016532299332,18.84432174407349
3,235776.56056,148564.97305,0.7529516854123081,13.953968504725134,10.257214031429742,107.2187722825617,107.08088886897956,13.953968504725134
3,235776.80842,148565.03029,0.2380980825939759,11.173336192341043,11.159037658151668,106.79197001005627,106.84561195633488,11.173336192341043
3,235776.65684,148565.00579,0.2293791693514144,10.148983932677137,11.70424187024389,107.2404447431731,106.6719998586466,10.148983932677137
4,235785.05375,148555.04836,0.2402593424393806,9.57713006973638,5.458653841522145,108.16489036628492,106.8033357747432,9.57713006973638
4,235785.19899,148555.21749,0.1480785771758727,6.822832876831913,6.784838395804588,107.4236951623385,106.57601925915203,6.822832876831913
4,235785.40034,148555.46132,0.3176259055728245,4.921622573288465,8.358409322372957,107.21426257885524,106.3836036087273,4.921622573288465
5,235821.17585,148562.00089,0.5521923026633194,24.893262458797764,17.555997776394175,110.33503535466735,109.23867174078578,24.893262458797764
6,235812.66488,148550.31194,0.1518473949906691,9.774705792832007,5.017040233768331,108.30763120418791,106.98894170499176,9.774705792832007
6,235812.59127,148550.34436,0.1134506901540645,8.740627944135785,5.337544412917341,108.06801964450288,106.7104103294389,8.740627944135785
6,235812.48893,148550.49506,0.3052866704013969,6.222735228233514,7.053221668837264,107.2865106863396,106.4273342960016,6.222735228233514
6,235812.43808,148550.73193,0.2666197207773829,4.75960789779702,9.51712620792401,107.0153919839097,106.24440706891464,4.75960789779702
5,235821.17889,148562.25279,0.1541407578814492,11.206252928520904,5.756532831373604,108.19688901920448,106.96094595108612,11.206252928520904
5,235821.0021,148562.22659,0.1442838832940564,8.727641564471165,6.1583286701029,107.77837261432796,106.80812448917732,8.727641564471165
5,235820.74349,148562.28176,0.2217616040665833,6.072540344826153,7.853220465270927,107.20042450203984,106.52395346093265,6.072540344826153
5,235820.46517,148562.50537,0.3606363099791017,4.981683278129667,10.461900928794416,107.02650318541616,106.34565764250831,4.981683278129667
7,235819.13128,148577.44353,0.4356560633358997,12.409792975074373,7.494603917497867,107.67480297840748,106.95576716480392,12.409792975074373
5,235820.23146,148562.84221,0.1880795780957599,5.501764612787196,13.19010824973496,106.95516895952824,106.51231736951308,5.501764612787196
7,235818.93793,148577.09988,0.3622569583429031,8.655020577574847,7.1220902262855965,107.35871519695894,106.66498341373678,8.655020577574847
7,235818.60543,148576.86375,0.1795576636177574,6.410014686183504,8.877180433037404,107.09304394976864,106.46471534576858,6.410014686183504
7,235818.27997,148576.89125,0.2885813282424918,6.69854273622675,11.892738995976895,106.79691371386065,106.27099306481472,6.69854273622675
8,235806.50314,148586.84107,0.0610975316787027,5.881695054186326,3.73238566700288,107.38149028601104,107.03844340617856,5.881695054186326
8,235806.50886,148586.82724,0.0455221259026004,5.333603575945564,4.874785213776136,107.29789956186193,107.17646027887638,5.333603575945564
8,235806.40825,148586.81851,0.1261474731473155,4.0648093035028605,7.18763719122181,107.18848919054786,107.76093327720324,4.0648093035028605
8,235806.0644,148586.93963,0.4217800892483677,4.055158408872627,9.799566246690976,107.3289122845063,107.96779388565504,4.055158408872627
8,235806.16532,148586.94698,0.4653779465534462,6.492041232605796,13.638469669857296,107.69048464099431,107.38282703125446,6.492041232605796
8,235806.33737,148586.80992,0.4075011575903103,9.21638738663611,18.54332396678344,108.30325346267678,108.42429392213614,9.21638738663611
9,235791.97375,148619.36909,0.309784474492769,17.79886370847098,13.36294362559392,108.2242710735342,107.81182875392786,17.79886370847098
9,235791.9051,148619.4881,0.2337614717729226,16.82783742562518,11.708132804970557,108.11211032021386,107.60567460689452,16.82783742562518
10,235809.79453,148611.25988,0.1491780729030958,10.34839741243166,9.770512376312594,107.41472263173276,107.03069876490106,10.34839741243166
9,235791.7107,148619.71062,0.0865303224187894,13.89272630758584,9.969336065568896,107.7511428934855,107.26172355856598,13.89272630758584
10,235809.67421,148611.25034,0.1650059190790117,10.076663364287528,10.671569426512049,107.34366243822014,106.92023434251672,10.076663364287528
9,235791.66439,148619.73995,0.0746765466311523,11.320997113298908,9.378090233760377,107.47104083072394,106.9504497975759,11.320997113298908
10,235809.53126,148611.28119,0.0596514956126444,9.388539833491864,10.89379978883358,107.1967276027218,106.87112699217565,9.388539833491864
9,235791.49567,148619.75543,0.1256579927390583,9.85357054851324,10.46062833503552,107.1126347282258,106.58690093329814,9.85357054851324
9,235791.39278,148619.72358,0.1361638440719928,9.770076801759204,12.731368341651075,106.76793058502987,106.25326611494552,9.770076801759204
9,235791.16473,148619.5518,0.177691810835432,11.410009507007333,15.906491075442425,106.39841818459053,105.8166945231821,11.410009507007333
9,235791.33625,148619.70669,0.392483873247767,12.83480313748087,18.54458466387337,106.20808413511936,107.68884309514289,12.83480313748087
11,235792.29739,148650.65323,0.0809781704543495,16.903734391787832,12.591382452059827,109.1917632565599,107.65356652108288,16.903734391787832
11,235792.42022,148650.49729,0.2030894765474751,15.625150817274056,10.824117029113085,108.8210929750595,107.43321972615009,15.625150817274056
11,235792.427,148650.4558,0.1614510365164987,12.509684158869367,9.232618180224634,107.63483094393337,107.0962880592552,12.509684158869367
11,235792.33739,148650.47954,0.1758981027860483,10.269338137658382,9.221331205533556,107.32172138470077,106.77358936276842,10.269338137658382
11,235792.32861,148650.52618,0.1675340871237941,9.126568067522015,10.576268376359565,106.96556171407528,106.54099778545712,9.126568067522015
11,235792.34109,148650.50188,0.1844425047607308,9.504320557261812,12.926238451410088,106.68991081994233,106.34077550130009,9.504320557261812
12,235794.03553,148679.59819,0.4192060014611022,24.221639636795956,18.784419932677835,109.40183791191686,108.91360247248872,24.221639636795956
11,235792.30832,148650.45972,0.2160405207954134,11.271734445834868,16.022759735695285,106.4598373142416,106.77799306491028,11.271734445834868
12,235793.90087,148679.97512,0.4045684066364354,23.53505646404422,16.97265268843136,109.30477871788996,108.55880641825392,23.53505646404422
11,235792.01432,148650.12634,0.2819238789347775,13.501654073871828,19.376591998707926,106.22212287560176,106.92823462928908,13.501654073871828
12,235793.72889,148680.36196,0.1533453357387083,20.81300246298057,14.879531119979305,108.79002431508768,108.24582972821308,20.81300246298057
11,235791.95049,148649.9828,0.3257088910366716,16.25154989631636,23.219908806348336,106.37070565863918,106.81978505390803,16.25154989631636
12,235793.5173,148680.73909,0.2925750335732859,17.647077273317553,12.221179563643032,108.53220455144076,107.8003307363208,17.647077273317553
12,235793.44962,148680.85011,0.2053678623195864,14.370246486205511,10.009122253853327,108.04410462890388,107.418536666119,14.370246486205511
12,235793.32364,148680.96386,0.1540240942246622,11.679975819502994,8.83175646589301,107.654437497302,107.05078196246488,11.679975819502994
12,235793.38145,148680.92959,0.132135030864582,9.555747518007731,8.242139872420763,107.28459312352254,106.92314052378832,9.555747518007731
12,235793.24066,148680.95012,0.1538628596788947,8.604011284132286,8.27810367414258,106.97592398980142,106.8665386171653,8.604011284132286
12,235793.55709,148680.94425,0.3477141859437448,7.973332122392572,7.960062410715087,106.91887965421849,106.9539096652758,7.973332122392572
12,235792.87515,148680.91351,0.0577020136323153,8.638850873959868,9.21901811053236,106.7627012305761,106.62288599358976,8.638850873959868
