cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,H1,H2,mean_camera_distance
0,235959.70922337822,148761.33258963664,0.04911383672424587,9.202018461003204,5.2547024738816654,107.73447450258733,108.18001215411255,0.0,0.0,9.202018461003204
0,235959.70922337822,148761.33258963664,0.04911383672424587,9.202018461003204,5.2547024738816654,107.73447450258733,108.18001215411255,0.0,0.0,9.202018461003204
0,236040.0447368979,148789.01775503843,0.15617542807579066,12.469243629932583,7.3266678932473255,107.6288630129019,108.04151069176157,0.0,0.0,12.469243629932583
0,236040.28046087714,148789.21496090063,0.3116539207475532,11.49327256785171,5.5141277476130535,107.6975145494017,108.16327701864907,0.0,0.0,11.49327256785171
0,236040.4101386274,148789.35895929788,0.21972094000901787,9.097003146826525,4.587131706931767,107.8699913687352,108.22801175326275,0.0,0.0,9.097003146826525
0,236114.29099534152,148806.8195856013,0.26340966583940767,8.91882489103914,8.32218030254311,107.73183867634127,108.51342657175542,0.0,0.0,8.91882489103914
0,236114.29099534152,148806.8195856013,0.26340966583940767,8.91882489103914,8.32218030254311,107.73183867634127,108.51342657175542,0.0,0.0,8.91882489103914
0,236254.54605679144,148773.7844420595,0.07461211761213125,12.055260377917989,8.115545566797074,107.74363737254508,108.14828939062834,0.0,0.0,12.055260377917989
0,236254.54605679144,148773.7844420595,0.07461211761213125,12.055260377917989,8.115545566797074,107.74363737254508,108.14828939062834,0.0,0.0,12.055260377917989
0,236262.83086335775,148768.5778868132,0.173254725558171,13.558014856663206,9.222174473111851,107.64496090489557,108.02249916078138,0.0,0.0,13.558014856663206
0,236262.83086335775,148768.5778868132,0.173254725558171,13.558014856663206,9.222174473111851,107.64496090489557,108.02249916078138,0.0,0.0,13.558014856663206
0,236122.65647915474,148984.13883137598,0.0,8.668279218949477,7.339695182911592,109.57535998127598,109.80944727021715,0.0,0.0,8.668279218949477
0,236122.58731553057,148984.0995779315,0.06981304088269352,8.055663043100198,7.706380803130186,109.67146083917994,109.98980783628144,0.0,0.0,8.055663043100198
0,236122.5136853517,148984.07366105,0.09959795943921274,7.848370873081732,8.828092364513655,109.74284142620589,110.16993929625615,0.0,0.0,7.848370873081732
0,236122.4366754124,148984.06732647546,0.07000445832702033,7.251465402459019,9.282594732659282,109.87480304441314,110.28108695234714,0.0,0.0,7.251465402459019
0,236238.19700045898,149086.83858304654,0.15356779647513127,8.862965810765939,4.913728817995159,107.24853445837077,107.64825449266777,0.0,0.0,8.862965810765939
0,236238.19700045898,149086.83858304654,0.15356779647513127,8.862965810765939,4.913728817995159,107.24853445837077,107.64825449266777,0.0,0.0,8.862965810765939
0,236473.17938043966,148985.09458794363,0.11889605987847128,233.0883578073102,193.75213851729188,86.1179911942973,93.53496650308763,0.0,0.0,233.0883578073102
0,236691.2567640962,149221.74877027885,0.01668530044918858,9.382860530933526,5.396022532630379,106.8879192701372,107.27423186370652,0.0,0.0,9.382860530933526
0,236691.2567640962,149221.74877027885,0.01668530044918858,9.382860530933526,5.396022532630379,106.8879192701372,107.27423186370652,0.0,0.0,9.382860530933526
0,237026.1643902432,149319.863309578,0.02194865031209689,9.371364288028,7.842651997103324,108.03639657075935,108.41447283042748,0.0,0.0,9.371364288028
0,237026.16449793894,149319.85599619834,0.017837573518940136,8.99629709484492,8.58119157706854,108.13036857979796,108.59411440962545,0.0,0.0,8.99629709484492
0,237026.1604757776,149319.86043346705,0.0228726867718136,7.94032283892446,8.787638589091094,108.33291816370523,108.68203236505633,0.0,0.0,7.94032283892446
0,237026.44312163925,149320.63806054878,0.5845695238893386,7.799995719799314,8.44535588935847,108.63513986045268,108.72808971212048,0.0,0.0,7.799995719799314
0,237026.66061507948,149320.48251732567,0.3603923580916697,8.540880887959952,9.630322135307624,108.67481989540995,108.88258005260049,0.0,0.0,8.540880887959952
0,237026.78397234948,149320.1859140507,0.025938645978817964,8.76432005295038,10.371858223627173,108.53740925442283,108.9681879553769,0.0,0.0,8.76432005295038
