cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,H1,H2,mean_camera_distance
0,236033.02819,149272.58107,0.5825414073055952,13.48829522276287,9.222240160063974,108.28105106080652,108.6889820191215,0.0,0.0,13.48829522276287
0,236033.05032,149272.69251,0.3564748746694058,12.53275836568681,7.411210828349404,108.36877915740116,108.86860476128176,0.0,0.0,12.53275836568681
0,236033.19682,149272.85188,0.3552314849479097,9.6091532578233,9.168304901804785,108.69364524838608,109.28713984256392,0.0,0.0,9.6091532578233
0,236033.12937,149272.749,0.3494652283709881,7.92316284283668,11.197389768443076,109.03683177806008,109.62584827704416,0.0,0.0,7.92316284283668
0,236033.30808,149272.86948,0.3351289457290685,7.809676061918061,13.158035829072764,109.2327024326771,109.80474262751352,0.0,0.0,7.809676061918061
1,236239.98528,148619.82865,0.0308407219000719,7.818385751872938,5.577575064171047,108.10682660033385,108.42965547535876,0.0,0.0,7.818385751872938
1,236240.00712,148619.84359,0.0401970063452798,6.280679153859525,5.435136023738679,108.238092047731,108.47225563288904,0.0,0.0,6.280679153859525
1,236240.07235,148619.87795,0.0175252743787071,5.508861350978092,7.997537447600731,108.46050817145182,108.02401441411044,0.0,0.0,5.508861350978092
1,236240.01335,148619.80597,0.0,7.254756655198493,5.01843860971407,108.27096216258823,108.5304841295654,0.0,0.0,7.254756655198493
2,235555.46129,148255.71878,0.1176131442926375,7.416675992545042,7.9091396843440975,109.86541635257974,109.94750151349024,0.0,0.0,7.416675992545042
2,235555.46779,148255.66193,0.1042908855165846,7.482465775531883,8.422656120703898,109.886651649479,109.93655157092564,0.0,0.0,7.482465775531883
2,235555.47223,148255.55838,0.0102791943154765,7.653517046059664,8.540636884986206,109.94188109381554,109.9357773462598,0.0,0.0,7.653517046059664
2,235555.47187,148255.62866,0.0395997192985353,8.262251216760435,8.226278426408756,109.94513901422532,109.98073612839994,0.0,0.0,8.262251216760435
2,235555.52048,148255.72542,0.4414330949247103,8.68770040403354,10.57186193739672,109.95119821906344,110.13983013166732,0.0,0.0,8.68770040403354
3,235452.53537,147615.08397,0.1542092006319998,10.132088794977308,9.304656094556613,108.72594872246066,108.82901716802031,0.0,0.0,10.132088794977308
3,235452.69743,147615.10337,0.1325158009984516,9.637735095651893,8.151930761845163,108.7965358063299,108.9643257514332,0.0,0.0,9.637735095651893
3,235452.83105,147615.11128,0.0559236680107027,9.007707450701794,7.357376990771322,108.88229907509437,109.05955765143432,0.0,0.0,9.007707450701794
4,235086.44585,147564.61405,0.0060233873996882,16.03988933062548,7.007972315685088,109.99692975788668,110.96215609075529,0.0,0.0,16.03988933062548
4,235086.45393,147564.63104,0.0227265201300025,15.345769050069396,6.622559989689338,110.0715915756933,111.03594552108916,0.0,0.0,15.345769050069396
4,235086.61177,147564.82494,0.2035637229487646,8.02629704667341,5.466324536135923,110.83965976744469,111.15787793249385,0.0,0.0,8.02629704667341
4,235086.7823,147565.00228,0.0308920359330115,6.541849704416302,5.1606270139816,110.96455320491262,111.16935918261908,0.0,0.0,6.541849704416302
5,235541.46551,147738.84339,0.025965553154916,7.585145385058879,5.690017832296795,107.6310398979484,107.78150476841326,0.0,0.0,7.585145385058879
5,235541.26834,147738.97117,0.3402999026140046,6.042906402398129,5.713848054974603,107.69114495348208,107.7496141457948,0.0,0.0,6.042906402398129
5,235541.79629,147738.60312,0.4297352995200574,5.214048847823936,4.724354742850246,107.89407512729588,107.97436700458644,0.0,0.0,5.214048847823936
5,235541.56289,147738.77559,0.432256613458006,5.310253952165573,4.080154375904974,107.8565856090604,107.98088663363552,0.0,0.0,5.310253952165573
5,235541.5732,147738.77913,0.4739784034626188,5.073213745766924,3.742405904806069,107.88372090564614,108.01214763045994,0.0,0.0,5.073213745766924
5,235541.23906,147739.08028,0.0,5.22957887997887,3.6771516427635222,107.82166363908716,107.91827976361849,0.0,0.0,5.22957887997887
6,237262.51844,145487.46579,0.0442853294208058,10.982029889324687,9.270335148356349,115.57216897012896,115.8019522091586,0.0,0.0,10.982029889324687
6,237262.46832,145487.43875,0.0744906709078735,10.921503643218358,9.212860368724622,115.57259042632673,115.83018169386716,0.0,0.0,10.921503643218358
7,237275.32014,145487.3035,0.0287710025954017,5.337207221772868,3.82665692581893,115.37713206716654,115.71789979110814,0.0,0.0,5.337207221772868
6,237262.39466,145487.42316,0.0726671062746945,9.930557679106784,9.12899860471083,115.63142866131888,115.87048783679276,0.0,0.0,9.930557679106784
7,237275.24169,145487.33184,0.0780446014828473,4.644916535922107,7.138040625083124,115.53470874702116,116.04943583817638,0.0,0.0,4.644916535922107
7,237275.17695,145487.31974,0.0195439495036268,3.682541549778094,9.379025236361969,115.75082508558305,116.26802639001006,0.0,0.0,3.682541549778094
5,235541.28834,147738.98407,0.0,8.133963064222495,4.730766249948715,107.5124444901018,107.81680731344407,0.0,0.0,8.133963064222495
8,238411.88456,150123.29764,0.1977208316690283,11.280556059397355,6.837901839149097,103.42179203109716,103.66002855450438,0.0,0.0,11.280556059397355
8,238411.86272,150123.21732,0.1585151897647555,10.085851271658958,4.960493699661808,103.48921538270478,103.89445908056892,0.0,0.0,10.085851271658958
8,238411.82533,150123.12516,0.212658608062653,7.50902382389553,6.004192927619046,103.58897877801688,104.11733565089044,0.0,0.0,7.50902382389553
8,238411.81652,150122.93141,0.3445327496525915,5.645062090272674,8.65079362119367,103.97376836660868,104.43178995527744,0.0,0.0,5.645062090272674
8,238412.07895,150123.17855,0.160188571988278,6.319798349699158,10.819730502246234,104.20731659831743,104.5868907004004,0.0,0.0,6.319798349699158
9,239764.34016,149670.55526,0.0345490421785785,17.26943316033763,12.157702807316229,112.78691602847914,113.0204186860437,0.0,0.0,17.26943316033763
9,239764.17119,149670.55338,0.1699304402264909,15.822102363731114,9.616411054817036,112.864346607563,113.22238530405588,0.0,0.0,15.822102363731114
9,239763.82255,149670.58159,0.1505811597599712,11.07898348394314,5.262770067582689,113.14202190111392,113.66037147940226,0.0,0.0,11.07898348394314
9,239763.6403,149670.67417,0.1381374467915457,7.491107950817917,4.641927644450237,113.43575781957162,113.877327111893,0.0,0.0,7.491107950817917
9,239763.57328,149670.72328,0.1115444650828408,5.741659028211108,4.527076081191411,113.67760465691237,114.06450359911352,0.0,0.0,5.741659028211108
10,238987.44296,149690.8119,0.0277661119058904,16.617067088795878,11.7696078784043,107.86304222353084,108.16909939125786,0.0,0.0,16.617067088795878
10,238987.4948,149690.77284,0.0658931771371599,15.339916638866598,9.611040815069629,107.9434825763487,108.34133594275136,0.0,0.0,15.339916638866598
10,238987.50821,149690.75684,0.0817129156413289,12.862464716213472,8.499096414992517,108.09040940864712,108.42650065985384,0.0,0.0,12.862464716213472
10,238987.32968,149690.92506,0.0999184891836933,16.713812706926394,11.741505083698147,107.81084879999868,108.13293804713078,0.0,0.0,16.713812706926394
10,238987.41995,149690.85653,0.1273270014892756,15.356791340919566,9.491871696391303,107.89816415847964,108.31276911406076,0.0,0.0,15.356791340919566
10,238987.42493,149690.84175,0.17077979302684,12.825122722352878,8.362035238339658,108.06742446478052,108.39541324661116,0.0,0.0,12.825122722352878
