cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,H1,H2,mean_camera_distance
0,236042.95425,149232.00334,0.1222981391191431,13.043701106669165,7.70984204308462,111.58379239548412,112.07769483569932,0.0,0.0,13.043701106669165
0,236042.94451,149231.90039,0.2625530698386534,9.567702047931512,8.961165950315895,111.8586648125813,112.44089903872651,0.0,0.0,9.567702047931512
0,236042.91726,149231.8112,0.341927754729376,7.399318308409605,9.36013218675033,112.07865603541428,112.5617289947846,0.0,0.0,7.399318308409605
1,236108.4924,149047.04545,0.2392193219032194,6.540957030178944,6.243432982932408,113.70093460435366,113.80838344913724,0.0,0.0,6.540957030178944
1,236108.38673,149047.08765,0.1895693005351479,6.352328404183216,5.317348649930617,113.70306671864124,113.90485284519552,0.0,0.0,6.352328404183216
1,236108.45166,149047.0751,0.2681921077431378,5.179039028714064,5.449570656134855,113.81412039731448,113.94444707129958,0.0,0.0,5.179039028714064
1,236108.62441,149046.64398,0.5056271823895797,6.210559295654623,7.836416815062531,114.2643493565279,114.86515819483536,0.0,0.0,6.210559295654623
1,236108.71711,149046.50447,0.5346038682794475,5.908918418118941,8.953543463699956,114.42552526239044,115.14452848305524,0.0,0.0,5.908918418118941
0,236042.7457,149231.91223,0.044748715871963,6.078336603296704,6.423560300457464,112.2303709451067,112.56907814606734,0.0,0.0,6.078336603296704
