cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,H1,H2,mean_camera_distance
0,235309.70652,147574.07397,0.0330486265033032,5.741687807982269,5.721155473406536,111.97740865821592,111.84797074130616,0.0,0.0,5.741687807982269
0,235309.71759,147574.07249,0.0656495405693617,5.7431590184394485,6.919848956947663,111.94449752244223,111.8592284186556,0.0,0.0,5.7431590184394485
0,235309.74733,147574.09047,0.0800579977271297,6.997634958913125,6.9386731803814135,111.89302971812576,111.84626352418056,0.0,0.0,6.997634958913125
1,235659.3787,147297.79683,0.1388920340334955,11.692106122948772,7.697634361346616,108.92517501906866,109.4168863013308,0.0,0.0,11.692106122948772
1,235659.42462,147297.77322,0.0,15.640204784885162,11.851166448936604,108.47054738472148,108.83436248253508,0.0,0.0,15.640204784885162
1,235659.52465,147297.83498,0.0945512432442799,14.242273214765618,9.949313276947787,108.59869755821724,109.12167008819723,0.0,0.0,14.242273214765618
1,235659.61462,147297.88359,0.0,12.070900841785075,8.705861147970952,108.80143916336888,109.30974607771218,0.0,0.0,12.070900841785075
2,236000.41341,147199.13339,0.0246757457677451,5.203708644031885,5.858324852964743,108.93143849659695,108.99519008840376,0.0,0.0,5.203708644031885
2,236000.38244,147199.14461,0.0415049959381527,5.40432931537627,4.790864925847626,108.94182576397692,109.08583322057136,0.0,0.0,5.40432931537627
2,236000.36993,147199.14552,0.0501399409572865,4.540659063351527,4.894033936146299,109.0495844247829,109.09421295136691,0.0,0.0,4.540659063351527
