cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,H1,H2,mean_camera_distance
0,236013.91317344783,149278.9925363124,0.5458967086479714,13.444184233737417,7.95327068406862,108.11392778916677,108.53150552382391,0.0,0.0,13.444184233737417
0,236013.92998631,149278.89564522018,0.1444244983299963,10.25687136797285,6.836861897907824,108.0481261691361,109.02183592411353,0.0,0.0,10.25687136797285
0,236013.9937982202,149278.9536765554,0.09185302821361162,7.714204521126863,6.424474266975417,108.34329891439775,109.2569632695064,0.0,0.0,7.714204521126863
0,240092.17889841768,150210.2638652739,0.0,11.50652526503487,8.939563934011797,104.75630469664497,105.58329371810873,0.0,0.0,11.50652526503487
0,240092.07119220233,150210.05003053852,0.1975483863674899,10.751489187857361,9.461683482065276,104.91177949178693,106.04932338372654,0.0,0.0,10.751489187857361
0,240092.1051675076,150210.04870138402,0.19543058391414125,10.57153107704079,10.961279703696066,105.11992727894221,106.46598180362835,0.0,0.0,10.57153107704079
0,240091.93267190026,150209.80329460982,0.4084362081991814,8.745108693156368,12.677385748812974,105.75115250728426,106.63738677408088,0.0,0.0,8.745108693156368
0,239915.8203198935,150369.74417763102,0.06773359893616367,7.712394037320127,7.306296742473926,107.5995962930926,108.00021433642718,0.0,0.0,7.712394037320127
0,239915.8849918074,150369.62183908393,0.25891002163504745,7.4747076327803725,8.81130743869137,107.7078718371846,108.30731159649854,0.0,0.0,7.4747076327803725
0,239916.02510837422,150369.42375671762,0.3092865210045085,6.019450362958627,9.416810570144088,107.86482369840472,108.45515219857128,0.0,0.0,6.019450362958627
0,240108.19362229985,150995.0149867805,0.0,12.165281618175811,14.824406633915364,108.29158413714978,108.75542214807197,0.0,0.0,12.165281618175811
0,240108.19362229985,150995.0149867805,0.0,12.165281618175811,14.824406633915364,108.29158413714978,108.75542214807197,0.0,0.0,12.165281618175811
0,239990.74294568252,151317.33708528487,0.0,8.870706589223559,5.160738310407868,111.33915929816271,111.51682904308126,0.0,0.0,8.870706589223559
2,239950.08592565003,151505.83448295086,0.0,197.99295088074052,194.49425042955946,59.18802272509083,60.35136036186004,0.0,0.0,197.99295088074052
2,239950.08592565003,151505.83448295086,0.0,197.99295088074052,194.49425042955946,59.18802272509083,60.35136036186004,0.0,0.0,197.99295088074052
0,239950.08592565003,151505.83448295086,0.0,197.99295088074052,194.49425042955946,59.18802272509083,60.35136036186004,0.0,0.0,197.99295088074052
0,239978.0472249898,151369.27502801362,0.0,55.101571304999325,61.23211033030011,98.05776564536653,108.52656202885314,0.0,0.0,55.101571304999325
0,239990.72790029968,151317.29199853935,0.0,4.767719025905082,7.724775509384663,112.02055292624809,112.27025197060982,0.0,0.0,4.767719025905082
0,237283.1469896713,149302.53491314023,0.11929966843528422,9.28239442564278,5.9447087581684,113.91604808839399,113.67618746821711,0.0,0.0,9.28239442564278
0,237283.1469896713,149302.53491314023,0.11929966843528422,9.28239442564278,5.9447087581684,113.91604808839399,113.67618746821711,0.0,0.0,9.28239442564278
0,237268.37569976944,149289.62015049587,0.13762464081151235,8.8189150335185,8.868270352990193,113.75429354575476,114.21499111881896,0.0,0.0,8.8189150335185
0,237268.37569976944,149289.62015049587,0.13762464081151235,8.8189150335185,8.868270352990193,113.75429354575476,114.21499111881896,0.0,0.0,8.8189150335185
0,238258.8822842939,149702.51969966968,0.0,8.721627988938339,5.128775974935466,109.27524188718549,109.54508653549381,0.0,0.0,8.721627988938339
1,238360.11660219805,149692.73357792938,0.0,110.42784854712879,45.06634461481776,110.50174997809744,110.62425832044102,0.0,0.0,110.42784854712879
1,238360.11660219805,149692.73357792938,0.0,110.42784854712879,45.06634461481776,110.50174997809744,110.62425832044102,0.0,0.0,110.42784854712879
