cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,H1,H2,mean_camera_distance
0,236511.8183596454,149168.84447940413,0.19213863111821095,9.987439163302087,6.023733539043907,107.06092026278672,107.44273901533398,0.0,0.0,9.987439163302087
0,236511.8183596454,149168.84447940413,0.19213863111821095,9.987439163302087,6.023733539043907,107.06092026278672,107.44273901533398,0.0,0.0,9.987439163302087
0,236041.79421483676,148607.43232130285,0.16015270702744513,24.269326982475082,19.2259224970405,106.1854069847335,106.76948740568967,0.0,0.0,24.269326982475082
0,236041.16197297515,148607.50448281105,0.637864753752614,22.371543483920956,16.130903437209906,106.40155637781002,107.10796275489652,0.0,0.0,22.371543483920956
0,236040.38696669042,148607.62886827954,0.4845329054792316,17.820750977911782,11.74868328978557,106.96151200789905,107.67753982979609,0.0,0.0,17.820750977911782
0,236039.80524064263,148607.77431782498,0.17588615527268026,13.53324769059144,8.015230546288562,107.39793225462141,108.13525240750727,0.0,0.0,13.53324769059144
0,236039.7064711142,148607.82115870898,0.13691923394443625,11.009052067710492,6.8678544250479305,107.73361960950284,108.28481146312498,0.0,0.0,11.009052067710492
0,235963.0402667071,148752.82623324302,0.05491915353878271,8.61494434720322,5.708125936840382,108.08793041819867,108.41119269790782,0.0,0.0,8.61494434720322
0,235963.0402667071,148752.82623324302,0.05491915353878271,8.61494434720322,5.708125936840382,108.08793041819867,108.41119269790782,0.0,0.0,8.61494434720322
0,236039.50996405125,148607.9291961852,0.18056414695589904,8.966519758358121,10.708231847344196,109.0630313413843,108.8228725861401,0.0,0.0,8.966519758358121
0,236039.74333754534,148607.82656608682,0.17319537340185706,10.963235178344217,6.591641169668133,108.81962335942254,108.21490738780186,0.0,0.0,10.963235178344217
0,236039.75260096,148607.86642134146,0.127027476570748,8.600057646781663,10.841507451544851,108.39830479878235,107.58051067541969,0.0,0.0,8.600057646781663
0,236039.78114747137,148607.8888561763,0.2964311813925335,9.366261312117564,9.756159371398304,108.11692043259524,108.12348136806499,0.0,0.0,9.366261312117564
0,236039.79795463814,148607.90401770594,0.28230738238628356,9.316790506534145,8.119693413576995,107.9333623721905,108.21423677163968,0.0,0.0,9.316790506534145
0,236040.00343874548,148607.82489075052,0.2786930698968287,11.711577250588606,7.391483523203464,107.68332794474836,108.3007156100069,0.0,0.0,11.711577250588606
0,236039.73205446242,148607.91958888897,0.0,9.147182011354017,5.739574418346211,108.39907339910417,108.26894425537351,0.0,0.0,9.147182011354017
0,236644.83300413543,148878.62353732382,0.06735623807607802,8.959554338771772,4.547975632239449,106.59148325892905,106.95203686942396,0.0,0.0,8.959554338771772
0,236644.83300413543,148878.62353732382,0.06735623807607802,8.959554338771772,4.547975632239449,106.59148325892905,106.95203686942396,0.0,0.0,8.959554338771772
0,235481.88731655045,148012.73154700894,0.250803676768564,16.516120872470236,11.460515060535798,108.07799403738625,108.4058142927371,0.0,0.0,16.516120872470236
0,235481.75216063956,148012.5964581479,0.15553057584270824,14.639243340188838,8.282358026422948,108.2029197341708,108.66308949488524,0.0,0.0,14.639243340188838
1,236184.12602005719,148236.59016353852,0.0,744.0042156890273,738.5310188261642,30.78910794180939,33.9773018871082,0.0,0.0,744.0042156890273
1,236184.12602005719,148236.59016353852,0.0,744.0042156890273,738.5310188261642,30.78910794180939,33.9773018871082,0.0,0.0,744.0042156890273
0,236184.12602005719,148236.59016353852,0.0,744.0042156890273,738.5310188261642,30.78910794180939,33.9773018871082,0.0,0.0,744.0042156890273
0,235459.57433021718,147621.70662665874,0.0,15.356272996232756,6.176489759840865,108.93532603092872,109.6548805965944,0.0,0.0,15.356272996232756
1,235400.5482654913,147600.6767940572,0.0,68.83692525364604,10.270637042295961,100.37929389898413,109.45036224792136,0.0,0.0,68.83692525364604
1,235400.66795074474,147600.74896039758,0.12897263731676525,60.32640069585323,10.8816530719404,101.69082646985781,109.72019228627732,0.0,0.0,60.32640069585323
0,235400.70959105805,147600.7732379597,0.11333929873039815,54.11139419893988,12.234302160402803,102.7054450232049,110.06313688089425,0.0,0.0,54.11139419893988
0,235400.7754229175,147600.98372277815,0.17450182572626574,10.95117706603752,11.1011329334505,109.76804496129607,109.79291437513749,0.0,0.0,10.95117706603752
0,235400.78310625366,147601.00904179396,0.16947686475462115,11.66235886282693,7.614019295448,109.96963999951872,109.40557498298263,0.0,0.0,11.66235886282693
0,235400.75646435947,147600.9968606307,0.13845766960652844,10.599163017100958,4.66715453361134,109.77555981171167,109.14487877216304,0.0,0.0,10.599163017100958
0,235400.7061807462,147600.90218917304,0.056896155800107394,7.357264235398031,3.9228903841123515,109.02042076571524,109.16418122546605,0.0,0.0,7.357264235398031
0,235398.7451689475,147590.19468003014,0.06066057031621618,8.46894048316071,15.378126006035494,109.64194233483231,110.291500098529,0.0,0.0,8.46894048316071
0,235398.7451689475,147590.19468003014,0.06066057031621618,8.46894048316071,15.378126006035494,109.64194233483231,110.291500098529,0.0,0.0,8.46894048316071
0,235354.74117850416,147443.16189748282,0.0,12.377956758027596,8.843268148178321,109.58353555719246,109.75467092645813,0.0,0.0,12.377956758027596
0,235354.74074389206,147443.13874521817,0.02545291061503101,11.437197533620495,7.588747209235018,109.62731030485884,109.90238784351672,0.0,0.0,11.437197533620495
0,235354.72507154863,147443.00482334412,0.1596530046163085,10.194563616109486,9.556265873838775,109.69662860358044,109.73890942917167,0.0,0.0,10.194563616109486
0,235354.70596414508,147442.92512056237,0.10664046768166294,9.303239883261138,9.747132456168695,109.74686991455083,109.70146308991052,0.0,0.0,9.303239883261138
