cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,H1,H2,mean_camera_distance
0,235347.9118010008,147644.94175264542,0.0,916.1624188282418,907.9048949794404,191.61511945843074,197.86590561161583,0.0,0.0,916.1624188282418
1,235709.7037245557,148479.85589943075,0.0,18.813352704807954,12.45517558595682,104.92772911265313,106.38117828156817,0.0,0.0,18.813352704807954
1,235715.56210659357,148490.0859393236,0.0,30.60209124252369,18.962903081222642,102.59508760755914,105.60900529770792,0.0,0.0,30.60209124252369
2,235718.02141471882,148494.3804390792,0.0,35.55092187266465,21.656225048366853,101.61586089109451,105.0730663152262,0.0,0.0,35.55092187266465
0,235990.82338160468,148287.75989724055,0.21434843476106236,6.636976928997274,6.242079970524111,108.37786992136466,108.38974676297872,0.0,0.0,6.636976928997274
0,235990.769505616,148287.8219205631,0.34344477187283484,6.501530025286797,6.000403460840955,108.38221047121704,108.49495511314429,0.0,0.0,6.501530025286797
0,235990.80017559155,148287.84477854442,0.28111838059750144,6.217604161298481,6.619648217977966,108.41973980857328,108.62633883642192,0.0,0.0,6.217604161298481
1,235991.53647709975,148289.40811284512,0.4272651370003852,8.5175233229931,10.197717956513166,108.22966055003913,108.58427238532458,0.0,0.0,8.5175233229931
0,236035.81555362794,148177.36636594974,0.03276763596414984,6.322416138676083,7.743322107948302,109.58861442405282,110.09828268264782,0.0,0.0,6.322416138676083
0,236035.81555362794,148177.36636594974,0.03276763596414984,6.322416138676083,7.743322107948302,109.58861442405282,110.09828268264782,0.0,0.0,6.322416138676083
0,235517.59489718778,147216.14452629423,0.0395036677314706,6.18369464726054,9.10585558094987,111.58466938825683,112.05414939573281,0.0,0.0,6.18369464726054
0,235517.59489718778,147216.14452629423,0.0395036677314706,6.18369464726054,9.10585558094987,111.58466938825683,112.05414939573281,0.0,0.0,6.18369464726054
0,235535.47821433595,147101.67638098332,0.021072285614915226,10.797536460112653,5.834462037998606,110.16721777874648,110.58323483959244,0.0,0.0,10.797536460112653
0,235535.47821433595,147101.67638098332,0.021072285614915226,10.797536460112653,5.834462037998606,110.16721777874648,110.58323483959244,0.0,0.0,10.797536460112653
0,235537.7982186006,147075.4509098706,0.02360815590920115,11.960041465209805,9.271757515726607,110.54745112050357,110.77098494458603,0.0,0.0,11.960041465209805
0,235537.73899251517,147075.49622891762,0.08512975720567091,11.211749213045588,7.3136284595359635,110.610153188727,110.8090526327526,0.0,0.0,11.211749213045588
0,235537.67340651128,147075.54997104625,0.23818281182269016,8.99800652142975,5.069174707739982,110.7890542917415,110.9026605010394,0.0,0.0,8.99800652142975
0,235537.60212276963,147075.60254872707,0.45031724334529166,7.0598506408400565,4.005824897271788,110.81247286803371,110.96715749483894,0.0,0.0,7.0598506408400565
0,235538.09874021023,147075.37548664576,0.10308872410542373,5.179118221885639,4.800576479999994,110.82907195658356,110.91450451830625,0.0,0.0,5.179118221885639
0,235538.06862029564,147075.38943456745,0.07403273050494658,4.439547482337729,5.775643952540587,110.91106709984686,110.95308755569229,0.0,0.0,4.439547482337729
0,235537.68765781634,147075.54611844168,0.41155798222953244,4.625108161868503,5.715208830427645,110.98085745761422,111.005411909589,0.0,0.0,4.625108161868503
0,235537.48051863755,147075.63013384325,0.2960845711638973,5.143874743908626,5.762544688106353,111.02408140434376,111.01874443153254,0.0,0.0,5.143874743908626
0,235537.7399566361,147075.53778375583,0.4533144576012161,5.828028384163791,6.3779173045945425,111.00039649508331,111.0062802737519,0.0,0.0,5.828028384163791
0,235538.2165687421,147075.3728086878,0.32777438687135135,6.541981169607204,7.038793966374477,110.94460687874387,110.96079555784512,0.0,0.0,6.541981169607204
0,235538.00652463784,147075.43697079213,0.43921481602235624,6.635222782751288,6.518179278069642,110.96308682086156,111.09051078141144,0.0,0.0,6.635222782751288
1,235537.77451980815,147075.49310461755,0.04022627919633872,6.581066258263041,6.664717465117738,111.03943351159492,111.37812872464029,0.0,0.0,6.581066258263041
0,235537.79974616444,147075.47666163,0.026163275366584464,6.461579027492239,6.899845220047654,111.06811079110673,111.44144453461847,0.0,0.0,6.461579027492239
0,235537.8215209073,147075.46249819873,0.0,6.083179891893084,7.488452213044585,111.1699765388814,111.61945311620191,0.0,0.0,6.083179891893084
0,235527.55577072393,147179.50267248027,0.03480598338917309,4.311877561443375,8.399792614815206,111.6404069265782,112.09765079987285,0.0,0.0,4.311877561443375
0,235527.55577072393,147179.50267248027,0.03480598338917309,4.311877561443375,8.399792614815206,111.6404069265782,112.09765079987285,0.0,0.0,4.311877561443375
0,235517.56322615643,147216.10094490368,0.1561249168012307,8.074732276588316,4.7266869711170285,111.02350260971376,111.2780788359196,0.0,0.0,8.074732276588316
0,235517.5534361991,147216.03454660805,0.0837338577675158,6.892223976934498,4.8783902605693275,111.11600095363991,111.4546870197312,0.0,0.0,6.892223976934498
0,235517.43588347838,147216.01468876764,0.10280516347163458,4.8985349912599645,6.389833814911587,111.35028843508343,111.751585123056,0.0,0.0,4.8985349912599645
0,235517.36252933257,147216.0683735353,0.12355436537048951,4.783898842952226,8.072052676348655,111.52764032331221,111.86640154852081,0.0,0.0,4.783898842952226
0,235517.27722747263,147216.15385814625,0.04486815275183049,6.116853717299612,9.86890692068311,111.70933698074722,111.9387565520548,0.0,0.0,6.116853717299612
0,235517.32895894535,147215.99703375163,0.27144033322971245,8.845359587456832,10.99483048467676,111.92934903650996,111.89568719634121,0.0,0.0,8.845359587456832
0,235517.2735165685,147216.1516517364,0.3774819705620664,10.616045139766484,13.439398030909096,111.92636826750764,111.37395703283718,0.0,0.0,10.616045139766484
0,235517.53115316702,147215.42115125747,0.0,11.595767483756354,11.757335249248579,111.99124330147333,111.87256512452856,0.0,0.0,11.595767483756354
0,235517.16404520656,147216.49833974277,0.0,10.619309200559105,15.071387545020066,111.82367193543325,110.96603496052741,0.0,0.0,10.619309200559105
0,236308.05866466725,147844.85266111768,0.0,375.28374575712564,112.62316277890874,89.49130600058314,119.01367330793592,0.0,0.0,375.28374575712564
0,236308.05866466725,147844.85266111768,0.0,375.28374575712564,112.62316277890874,89.49130600058314,119.01367330793592,0.0,0.0,375.28374575712564
0,236308.05866466725,147844.85266111768,0.0,375.28374575712564,112.62316277890874,89.49130600058314,119.01367330793592,0.0,0.0,375.28374575712564
0,236373.60482570072,146786.31711740882,0.02594182526447228,8.324875927212544,8.672721654857355,109.98161310817181,110.36426406011113,0.0,0.0,8.324875927212544
0,236373.60482570072,146786.31711740882,0.02594182526447228,8.324875927212544,8.672721654857355,109.98161310817181,110.36426406011113,0.0,0.0,8.324875927212544
0,236548.92785799893,152202.2769710772,0.0,3498.603914988364,3356.2412924068904,-103.18740577760441,-227.2826545809773,0.0,0.0,3498.603914988364
0,236322.9235655283,150300.15636386204,0.0,2382.891818725414,1440.741163300212,366.09405870142285,-35.45638451489951,0.0,0.0,2382.891818725414
0,236154.0852374641,148879.31276394584,0.14139798328554964,9.202439917022549,5.127366799213502,107.87027810423783,108.09958336011286,0.0,0.0,9.202439917022549
1,236154.6548288377,148883.9556885988,0.0,14.578928362152753,6.218682121876891,107.36552287116531,107.81269449647507,0.0,0.0,14.578928362152753
0,236047.6313055443,149178.52975790278,0.45882244127293603,63.35135545166162,36.9166358423184,112.77838966861735,113.83347243589449,0.0,0.0,63.35135545166162
